Date;Open;High;Low;Close;Predicted Hi-Lo;Predicted Median Price;Predicted Close
2011.07.27;1.45104;1.45359;1.43388;1.43682;0.014702876356510524;1.4418366613922422;1.4430403085531343
2011.07.28;1.43683;1.44002;1.42542;1.43332;0.014755816916602053;1.4420985819969017;1.441234152455409
2011.07.29;1.43306;1.44127;1.42292;1.43966;0.01472773233833132;1.4386801135148592;1.4377467289501054
2011.08.01;1.4381;1.44529;1.41847;1.42492;0.014694123041417683;1.4370959657918563;1.4390632380888748
2011.08.02;1.42497;1.42827;1.41508;1.42028;0.01491221860261359;1.433154601862848;1.4326181795578479
2011.08.03;1.42027;1.43439;1.4143;1.43222;0.014869983025054509;1.4269675069584622;1.427592635396028
2011.08.04;1.43213;1.43714;1.40886;1.40903;0.014850256311713815;1.426249455935072;1.4299894739888834
2011.08.05;1.4091;1.42976;1.40555;1.42807;0.015259646770144662;1.4213757443811832;1.4191176054298946
2011.08.08;1.44161;1.44316;1.4129;1.41769;0.015385791735773521;1.4214641938924844;1.4240857856406786
2011.08.09;1.4174;1.4376;1.4152;1.4374;0.015720351159193038;1.4216054245741692;1.4207847079313376
2011.08.10;1.4375;1.44;1.41616;1.41767;0.015829255785384792;1.425949536802445;1.4279903112180516
2011.08.11;1.4176;1.42933;1.4103;1.42395;0.016114889131576653;1.424844494231299;1.4222978495040062
2011.08.12;1.42396;1.42909;1.41493;1.42457;0.016168147972759055;1.4237352776393057;1.4234344692446679
2011.08.15;1.42642;1.44766;1.42488;1.44436;0.016179411233842284;1.4233508568823774;1.422753261548091
2011.08.16;1.44426;1.44715;1.43537;1.44064;0.01619592187809086;1.4317550300091708;1.434568767280589
2011.08.17;1.4408;1.45169;1.43246;1.44249;0.016048951254868635;1.435116245888848;1.4367037584254874
2011.08.18;1.44251;1.44515;1.42709;1.43319;0.01603808335913476;1.4391948787759201;1.4394755945015292
2011.08.19;1.433;1.4452;1.4258;1.4396;0.016060303544216385;1.4378334047111303;1.435783809281089
2011.08.22;1.438;1.4434;1.4346;1.4357;0.016036275837967556;1.4388584030504548;1.4393138623708355
2011.08.23;1.43573;1.44994;1.43529;1.44408;0.01587497823426811;1.4383089601304784;1.4381467092220954
2011.08.24;1.44404;1.44812;1.43792;1.44136;0.015754139169845884;1.4407078205291741;1.4414982662614897
2011.08.25;1.4412;1.4474;1.4327;1.43788;0.015613303905978478;1.4412253978736769;1.4402879357995755
2011.08.26;1.43789;1.45013;1.43283;1.44985;0.015555704202141727;1.4404741989338095;1.4397598313350322
2011.08.29;1.45;1.4548;1.4465;1.45096;0.015454765317897988;1.4427320966412978;1.4452318021994983
2011.08.30;1.451;1.45325;1.43841;1.44403;0.015289420338460348;1.4463868029548914;1.4488517049111704
2011.08.31;1.444;1.4468;1.43583;1.43688;0.015292317944126648;1.445860660564396;1.4463323604194995
2011.09.01;1.4368;1.4384;1.4225;1.4258;0.015235106917203823;1.4433234222067264;1.44159079264962
2011.09.02;1.4259;1.4288;1.4182;1.4205;0.015331138513965909;1.4366723109622959;1.4335658531624034
2011.09.05;1.4161;1.4172;1.406;1.40966;0.01533196141568391;1.4298650517762512;1.4279614504803004
2011.09.06;1.4096;1.4282;1.39719;1.39973;0.015402438779455338;1.4196264221845802;1.4192632822961873
2011.09.07;1.39961;1.41492;1.39915;1.40973;0.015841712266728643;1.4131046551639377;1.409720391152618
2011.09.08;1.4096;1.4099;1.3872;1.3881;0.015923080123287334;1.4093932050160147;1.4085751596962284
2011.09.09;1.3882;1.3936;1.36276;1.36544;0.016312868386328006;1.4004942067930124;1.3975831212209893
2011.09.12;1.3587;1.36939;1.3498;1.3678;0.016951197003115925;1.3866318258631791;1.3813289364860073
2011.09.13;1.36773;1.37386;1.35575;1.36778;0.017311202338631232;1.374140497069482;1.373791425507385
2011.09.14;1.36776;1.37828;1.35907;1.37536;0.017674208371020156;1.3686065884356051;1.3703794615296345
2011.09.15;1.3753;1.3936;1.3703;1.3875;0.017931230595136256;1.3681844575409536;1.3717427685206918
2011.09.16;1.3876;1.38926;1.37535;1.37944;0.01813492834588187;1.3743343532691847;1.3779067692360556
2011.09.19;1.36904;1.37207;1.35864;1.36833;0.018278891660386612;1.3765967108371042;1.3759517361742621
2011.09.20;1.36862;1.37439;1.35931;1.36987;0.01842357275843221;1.3726136704138567;1.3711595488275747
2011.09.21;1.37036;1.37964;1.35631;1.35723;0.018517067667743935;1.3718184713167656;1.3716575485026365
2011.09.22;1.35647;1.36006;1.3385;1.34612;0.018861167898196578;1.3686325562704424;1.364875315764027
2011.09.23;1.34596;1.35668;1.34183;1.34984;0.019193411348810453;1.3587317149815863;1.3545114248572407
2011.09.26;1.3521;1.35499;1.33623;1.35319;0.019195096604869896;1.353347950101492;1.3513255742223815
2011.09.27;1.35323;1.36679;1.34793;1.35858;0.019234688981542684;1.350291432331193;1.3516166534058656
2011.09.28;1.35839;1.36897;1.35326;1.3542;0.019225467515301298;1.3530830530659055;1.3557963488979081
2011.09.29;1.3541;1.36783;1.35194;1.35962;0.0192023413884472;1.3543166970999339;1.3547821053125266
2011.09.30;1.35948;1.36006;1.33834;1.33843;0.019213771239557025;1.3570760323193918;1.3555996284839154
2011.10.03;1.33421;1.33808;1.31667;1.31757;0.019567944765127073;1.3522992164401977;1.3462365307511506
2011.10.04;1.31751;1.33687;1.31455;1.33471;0.019892910246204185;1.3395599562118918;1.333580452389314
2011.10.05;1.33468;1.33836;1.326;1.33472;0.020022252806124154;1.3347075159577635;1.334558147515555
2011.10.06;1.3347;1.34501;1.32416;1.34362;0.020027964859088497;1.332508939409363;1.3338696637135878
2011.10.07;1.34358;1.35243;1.33562;1.33562;0.020047113811518098;1.3335172157758992;1.3380607429630156
2011.10.10;1.33881;1.3698;1.33777;1.36417;0.020011472713419062;1.3359629800899917;1.335610820579289
2011.10.11;1.36422;1.36835;1.35655;1.36382;0.020069209889846694;1.3467228268112919;1.3487388998500742
2011.10.12;1.36382;1.38332;1.35825;1.37906;0.01989426719579002;1.354544742831428;1.3555802586767363
2011.10.13;1.37901;1.38261;1.36851;1.3776;0.0198321617249829;1.3648825488512368;1.3681143869322627
2011.10.14;1.37749;1.38938;1.37232;1.38772;0.019617054880324586;1.3714543125290666;1.371200195994108
2011.10.17;1.38659;1.39141;1.37253;1.3736;0.019384032320163315;1.3788988893027634;1.3791293696580496
2011.10.18;1.37362;1.38173;1.36525;1.3751;0.01921564708192258;1.3799282555929089;1.3767719960753495
2011.10.19;1.37518;1.3869;1.37248;1.37572;0.01895946293613224;1.3783107830977483;1.377635184423036
2011.10.20;1.37584;1.38424;1.36562;1.37777;0.018675688926464654;1.3784988778047889;1.376958532566438
2011.10.21;1.37777;1.3901;1.37038;1.38866;0.01850739851034511;1.3773473775747145;1.3789633605694973
2011.10.24;1.38393;1.39564;1.3822;1.39275;0.018290517448707924;1.3795948332339734;1.3840604971306694
2011.10.25;1.39285;1.39599;1.38485;1.3908;0.018045481385081923;1.384008709817591;1.3889660823868972
2011.10.26;1.3908;1.39748;1.37982;1.39038;0.017802685276055028;1.3870938768059056;1.3894257612375258
2011.10.27;1.39036;1.42473;1.3864;1.41868;0.017737925316696594;1.3887748555087671;1.390586904768662
2011.10.28;1.4187;1.42003;1.41334;1.41448;0.017834944006782642;1.4000144668869734;1.4052642816043641
2011.10.31;1.41505;1.41695;1.38285;1.38594;0.017528004117429007;1.4074074594120847;1.4090471351240201
2011.11.01;1.38595;1.38711;1.36081;1.36982;0.017933631354454173;1.4021696666956844;1.3981318046816755
2011.11.02;1.37004;1.38284;1.36361;1.37476;0.0181591804685191;1.389138379706389;1.3845828749654614
2011.11.03;1.37473;1.38549;1.36564;1.38139;0.018205144261733128;1.3825838582932541;1.3808432239153836
2011.11.04;1.38143;1.38673;1.37109;1.37906;0.01820861140762444;1.3794144755036761;1.3823807930192948
2011.11.07;1.38272;1.38309;1.36812;1.37748;0.01816844762817825;1.3763404304495555;1.3810457117783623
2011.11.08;1.37742;1.38466;1.37243;1.38319;0.018171908642288053;1.3745593488975185;1.3770830671138492
2011.11.09;1.38323;1.38587;1.3523;1.35421;0.018075299070654614;1.3773134473599862;1.3793405315097826
2011.11.10;1.35408;1.36527;1.34837;1.36042;0.01864252641724941;1.371009191480066;1.367850808049612
2011.11.11;1.36035;1.37947;1.3578;1.37434;0.01878032585663019;1.3649124876018883;1.3657817008105066
2011.11.14;1.38079;1.38086;1.35915;1.36306;0.018941187438525183;1.3675352163113605;1.3685283083135715
2011.11.15;1.3631;1.36403;1.3496;1.35383;0.01919450401720783;1.3673608140185491;1.364512106718024
2011.11.16;1.35383;1.35567;1.34284;1.34622;0.019208594449998798;1.3609472488497214;1.3587727069726248
2011.11.17;1.34606;1.35396;1.34215;1.34582;0.019212642088104148;1.3545802535147322;1.3520871116833761
2011.11.18;1.34584;1.36139;1.3447;1.35207;0.019240442936463643;1.3513219406802814;1.3487061313501127
2011.11.21;1.35109;1.35405;1.34298;1.34872;0.019263717094860317;1.3518943017762775;1.351539498403717
2011.11.22;1.3487;1.35687;1.34689;1.35036;0.019218464191349007;1.3485225499867801;1.3498208132295733
2011.11.23;1.35028;1.35309;1.33199;1.33407;0.019148446999404715;1.3496544491779554;1.3479203150469263
2011.11.24;1.33409;1.34112;1.3316;1.33448;0.019397609563827547;1.3453977130111496;1.3408696897913945
2011.11.25;1.33447;1.33512;1.32118;1.32358;0.019280593162766955;1.3407999329517832;1.3387624917208751
2011.11.28;1.33228;1.33982;1.32724;1.33185;0.019428619873599208;1.3336193904634293;1.3311489958643528
2011.11.29;1.33187;1.34415;1.32854;1.33157;0.019389966913070364;1.3334792110620661;1.331341461762384
2011.11.30;1.33156;1.35328;1.3259;1.34442;0.01941927664544274;1.3330639352873321;1.3303015600430386
2011.12.01;1.34487;1.35209;1.3417;1.34596;0.019528178977793086;1.3365084267592104;1.3370897680441682
2011.12.02;1.34592;1.35481;1.33627;1.33893;0.01935014835578096;1.3405013414256886;1.3400263884994845
2011.12.05;1.34231;1.34859;1.33747;1.33995;0.01940746702019818;1.3426710290621977;1.3396277390742668
2011.12.06;1.33993;1.34276;1.33332;1.34015;0.0192531586334401;1.3430580392644864;1.3398159670015157
2011.12.07;1.34;1.3452;1.335;1.3411;0.01911171982460055;1.3417335987356063;1.339824615866973
2011.12.08;1.34112;1.34592;1.32887;1.33396;0.018951151263149623;1.3415885668688796;1.3404804805703505
2011.12.09;1.33397;1.34332;1.3281;1.33832;0.018955826994643196;1.3389390297121189;1.3373832234024061
2011.12.12;1.33809;1.33809;1.31628;1.31869;0.018823436254730794;1.337365740659157;1.337953691456248
2011.12.13;1.31854;1.32365;1.30089;1.30358;0.019038378930619042;1.3305247020769375;1.3286039965598078
2011.12.14;1.30364;1.30641;1.29451;1.29822;0.01928434184542117;1.3206622758834403;1.3169618369846576
2011.12.15;1.29821;1.30497;1.29567;1.30146;0.019352843480397463;1.309938707624922;1.3082510571383594
2011.12.16;1.30144;1.30838;1.2995;1.30427;0.01933778776819006;1.3046201792682315;1.3049481865777175
2011.12.19;1.30404;1.30437;1.29828;1.29969;0.019300034018538324;1.3028610586525982;1.3039496655364167
2011.12.20;1.29965;1.31315;1.29927;1.3081;0.019246020356052957;1.3003971912050418;1.3008704539199112
2011.12.21;1.30804;1.31975;1.30249;1.30475;0.019250035994714487;1.3028960484173462;1.303264688647072
2011.12.22;1.30475;1.3119;1.30169;1.30495;0.0193736220164271;1.306091361840292;1.303532007591482
2011.12.23;1.30463;1.30943;1.30259;1.30276;0.019329222844480295;1.306575708482983;1.3043797760444351
2011.12.26;1.3055;1.30817;1.30502;1.30514;0.019215473725868373;1.3062592264039852;1.3031251738787233
2011.12.27;1.3053;1.30829;1.30425;1.30685;0.018974248737497975;1.3071659215775928;1.3032371936646956
2011.12.28;1.3067;1.30798;1.29117;1.29399;0.018718471236703824;1.3072445696801418;1.3045829678194745
2011.12.29;1.29399;1.2964;1.2858;1.29603;0.018771003055836483;1.3025234236417267;1.3000102070133783
2011.12.30;1.29617;1.29983;1.29039;1.29596;0.01865844390572331;1.297811549856163;1.2977909220448598
2012.01.02;1.29434;1.2971;1.29169;1.29337;0.018538190094601753;1.296502815622236;1.297202184593751
2012.01.03;1.29331;1.30762;1.29312;1.30481;0.01832507000122314;1.2948096144314545;1.2958085534456707
2012.01.04;1.30479;1.30725;1.28974;1.2941;0.018184376959815552;1.2977328573798474;1.300102433385341
2012.01.05;1.2941;1.29461;1.27708;1.27863;0.018287876236840438;1.2969508543035897;1.296232220632543
2012.01.06;1.27864;1.28124;1.26972;1.2714;0.018485664931196667;1.2908140322447632;1.2873792253454628
2012.01.09;1.26926;1.27851;1.26659;1.27637;0.01853422574930367;1.2834415487386253;1.2803369591349605
2012.01.10;1.27637;1.2818;1.27427;1.27766;0.018527806386818085;1.278847999705023;1.279147795379949
2012.01.11;1.27763;1.27899;1.2662;1.27061;0.01844223141872728;1.2776421014082304;1.2780463619575095
2012.01.12;1.27061;1.28448;1.26988;1.28127;0.018485130474501947;1.2737769601993518;1.273816028540714
2012.01.13;1.28127;1.28781;1.26239;1.26744;0.018426308360160192;1.2753370540530984;1.2761465143594248
2012.01.16;1.26328;1.26872;1.26256;1.26659;0.018756455829016316;1.2738803468229758;1.2717941546232798
2012.01.17;1.26659;1.28088;1.26484;1.2736;0.018643946507952595;1.2704493132632364;1.2699481702836375
2012.01.18;1.27354;1.28676;1.27338;1.2862;0.018659773709340334;1.2718784944106178;1.271804656265988
2012.01.19;1.28619;1.29709;1.28387;1.29673;0.018553715914238336;1.2770728468232944;1.2776668688431707
2012.01.20;1.29673;1.29862;1.28871;1.29287;0.01838318040752947;1.2838297019457496;1.2856791554060454
2012.01.23;1.28765;1.30534;1.28758;1.30107;0.01815832283850694;1.2881456891057756;1.288451179161917
2012.01.24;1.3011;1.30626;1.29531;1.30349;0.01801720110564362;1.2936812765458736;1.2939212261096273
2012.01.25;1.30341;1.31201;1.29306;1.31049;0.01778246513174324;1.2987300482055495;1.2989100222501544
2012.01.26;1.31053;1.31837;1.30898;1.31064;0.017616472892518126;1.3024233262694311;1.3056696062257231
2012.01.27;1.31064;1.32338;1.30772;1.32133;0.017315766379602276;1.3076428125362412;1.3076112129246944
2012.01.30;1.3223;1.32257;1.30762;1.31431;0.017064088099398723;1.3128090154596497;1.3139859844033162
2012.01.31;1.31431;1.32137;1.30415;1.30826;0.01686551313085863;1.3138464129470753;1.3142411625372252
2012.02.01;1.30825;1.32184;1.30257;1.31593;0.016752898333680634;1.3131890060858058;1.3127016518662116
2012.02.02;1.31593;1.31963;1.3085;1.31431;0.016619260970987194;1.313895955791312;1.3149780947091576
2012.02.03;1.31431;1.32053;1.30655;1.31554;0.016472093713406577;1.3135596905287992;1.3152986515557108
2012.02.06;1.31128;1.31412;1.30272;1.31294;0.016332723469709386;1.3135686638391597;1.3156767220985879
2012.02.07;1.31282;1.32701;1.30889;1.32591;0.01620671319933143;1.311661416584932;1.3144790460436024
2012.02.08;1.32592;1.32882;1.32207;1.326;0.01611062705887546;1.3158968254679104;1.3199909620077868
2012.02.09;1.32598;1.3321;1.32146;1.32848;0.015886468612183544;1.3199877667066926;1.3232447985255216
2012.02.10;1.32848;1.32906;1.3155;1.31939;0.015725837152959776;1.3235274693180905;1.3259327678904058
2012.02.13;1.32073;1.32839;1.31851;1.31851;0.015711497100811173;1.3228173557593041;1.3223069915514214
2012.02.14;1.31852;1.32156;1.30798;1.31326;0.015597888962590645;1.3234054199714003;1.321021452583535
2012.02.15;1.31321;1.31903;1.30434;1.30637;0.015591866154287886;1.3195629743483812;1.3175572620764153
2012.02.16;1.30655;1.3159;1.29739;1.31294;0.01562581714449568;1.3146683073047525;1.3133350870515212
2012.02.17;1.31295;1.31974;1.31148;1.3137;0.015662923910164404;1.311538722252343;1.3127203791953272
2012.02.20;1.31786;1.32764;1.31719;1.32426;0.01553466090563954;1.312430345662667;1.313164457698072
2012.02.21;1.32433;1.32928;1.31863;1.32319;0.015356303964302022;1.3166476509315848;1.3181895147361897
2012.02.22;1.3231;1.32658;1.321;1.32467;0.015258234955840761;1.3195081550705454;1.3204657811581375
2012.02.23;1.32493;1.3378;1.32309;1.33716;0.015118468596710365;1.3219808096110564;1.321974332461516
2012.02.24;1.33712;1.34845;1.33564;1.34437;0.015028874612269136;1.328235971869157;1.3293342001980113
2012.02.27;1.34622;1.3479;1.3366;1.33964;0.014895682032072923;1.3356170575962407;1.3370834091578674
2012.02.28;1.33951;1.3471;1.33887;1.34576;0.01479449993746552;1.3384897441417625;1.337916570558484
2012.02.29;1.34568;1.34854;1.33144;1.33234;0.014545242646752162;1.3420201511399739;1.3415739428611089
2012.03.01;1.33234;1.33559;1.32817;1.33082;0.014551722752110391;1.3407306327742123;1.33699443348032
2012.03.02;1.33088;1.33323;1.31869;1.31956;0.01438059900546641;1.337131352539376;1.3354809060145383
2012.03.05;1.31907;1.32411;1.31598;1.32163;0.014399550714935051;1.3303937582526382;1.3287899990931935
2012.03.06;1.3216;1.32255;1.3103;1.31108;0.014313364661217217;1.3254020223444807;1.3254216676173645
2012.03.07;1.31106;1.31639;1.30972;1.3148;0.014373394929805135;1.319160003628097;1.3185104244784223
2012.03.08;1.31479;1.32907;1.3135;1.32732;0.014264511500757346;1.3157127501056824;1.317190171014464
2012.03.09;1.32734;1.32771;1.30962;1.31218;0.014261617547496962;1.3182086641952686;1.3217861257607424
2012.03.12;1.31112;1.31586;1.30783;1.31487;0.014481515599384499;1.3167822444258241;1.316818605307726
2012.03.13;1.31487;1.31909;1.30517;1.30816;0.01447231201527913;1.3147139030077781;1.3155153093249754
2012.03.14;1.3081;1.309;1.30109;1.30295;0.014597633575157164;1.3132937469035257;1.3114922396491062
2012.03.15;1.30295;1.3119;1.30037;1.30782;0.014658275533590755;1.30947762392217;1.3072488270747422
2012.03.16;1.30785;1.3187;1.30488;1.3172;0.01466909515815556;1.3081619313954407;1.3076392930663523
2012.03.19;1.3179;1.32651;1.31414;1.32366;0.014649813477682568;1.3102073966708003;1.3117896745771227
2012.03.20;1.32368;1.3252;1.3172;1.32237;0.014604526510136134;1.3149519314442613;1.3161282252381292
2012.03.21;1.32236;1.32846;1.31784;1.32127;0.014484197877375338;1.3180270342263594;1.3191498039082592
2012.03.22;1.32127;1.32543;1.31335;1.31976;0.014382799920855331;1.3204707632283483;1.3201742447041516
2012.03.23;1.31971;1.3293;1.31897;1.32674;0.014373241608489786;1.3212868746510136;1.3197472268980568
2012.03.26;1.32698;1.33673;1.31916;1.33581;0.014258570776542117;1.3237709762336598;1.3238843352452971
2012.03.27;1.33581;1.33853;1.33123;1.33143;0.014205128008284894;1.327115730208486;1.329540776945376
2012.03.28;1.33129;1.33733;1.32769;1.33155;0.014050232560046418;1.3299346216465648;1.3301000490059516
2012.03.29;1.33156;1.33456;1.32516;1.33006;0.013890632961282158;1.3312519809958818;1.330597533153736
2012.03.30;1.33005;1.33751;1.32933;1.33379;0.013742040128915547;1.3311195305976575;1.3307693110886563
2012.04.02;1.33593;1.33802;1.32778;1.33183;0.013593373643812535;1.3326582509234501;1.3330268517683967
2012.04.03;1.3318;1.33671;1.32132;1.32322;0.013512573311623192;1.3327240218734915;1.3330697494047736
2012.04.04;1.32321;1.32384;1.31068;1.31417;0.013562557017092264;1.3297517209189473;1.3284687412863287
2012.04.05;1.31417;1.3164;1.30348;1.30648;0.013622128346005447;1.3232418970613946;1.3212005374537694
2012.04.06;1.30648;1.31123;1.30466;1.30843;0.01368088981384819;1.3163620883403815;1.3148933710800956
2012.04.09;1.31007;1.31333;1.30326;1.31044;0.013624932127115288;1.3119228160357468;1.3121266545099004
2012.04.10;1.31042;1.3144;1.30536;1.3081;0.013636055527056845;1.309371262732638;1.3116193826905453
2012.04.11;1.3081;1.31565;1.30661;1.31089;0.013665915240540616;1.3082210088024853;1.3090519266529734
2012.04.12;1.31089;1.32123;1.31017;1.31867;0.013662768724766197;1.3090745664431984;1.309039315295714
2012.04.13;1.31867;1.32008;1.30692;1.30745;0.013641748547727374;1.3127249774736278;1.3134513584773442
2012.04.16;1.30655;1.31476;1.29943;1.31418;0.013760272591071064;1.312115695372181;1.3105662493842538
2012.04.17;1.31416;1.31723;1.30901;1.31262;0.013820662752652035;1.3117311954325792;1.3122853941639046
2012.04.18;1.31262;1.31411;1.30577;1.31225;0.013799608584150625;1.3125283635286495;1.3118353615054483
2012.04.19;1.31225;1.31652;1.30689;1.31365;0.013756327314380925;1.3120377974948818;1.3116853862688025
2012.04.20;1.31364;1.32276;1.31284;1.32153;0.013672834504068185;1.312073026155295;1.3127695314845953
2012.04.23;1.31824;1.32102;1.31043;1.31555;0.01354840030762795;1.3152262977084472;1.3167545923412287
2012.04.24;1.31543;1.32176;1.31444;1.31951;0.013523358752035539;1.315332593824851;1.315604707458698
2012.04.25;1.31966;1.32361;1.31736;1.32156;0.013390944050407156;1.3171549293018325;1.3181805110310345
2012.04.26;1.32156;1.32627;1.3198;1.32183;0.0132442355551216;1.3188970907183815;1.3197835417839525
2012.04.27;1.32137;1.32699;1.31568;1.32522;0.013137203982421075;1.3212073457974076;1.320862502392859
2012.04.30;1.32362;1.32664;1.32078;1.32392;0.013060280402639946;1.3221336494041467;1.322902269895103
2012.05.01;1.32387;1.3283;1.32037;1.32359;0.012923923267949815;1.3228682249830686;1.3236554071656421
2012.05.02;1.32359;1.32409;1.31216;1.31572;0.012836592011021233;1.3237435689012103;1.3234189427155134
2012.05.03;1.31572;1.318;1.30957;1.31517;0.01282613925773507;1.320882231395667;1.3203362571191557
2012.05.04;1.31517;1.31781;1.30801;1.30815;0.012766490942282552;1.3176564033337925;1.3182346446433417
2012.05.07;1.30106;1.30654;1.29542;1.30507;0.012779185490767897;1.3146031896300887;1.3133991470501662
2012.05.08;1.30498;1.30651;1.29822;1.30049;0.012819934336536633;1.3085295872331064;1.309593055655544
2012.05.09;1.30051;1.30071;1.29113;1.29284;0.012834252046664635;1.3043799725267005;1.3054187783147888
2012.05.10;1.29278;1.29791;1.29238;1.29345;0.012906336595386592;1.2993381990869708;1.299228352904508
2012.05.11;1.29346;1.29561;1.29047;1.2915;0.012897298525434957;1.2965608401584439;1.2960125514297096
2012.05.14;1.28996;1.29038;1.28211;1.28234;0.012907134320076865;1.2938305615682877;1.2937257286937094
2012.05.15;1.28231;1.2869;1.27217;1.27283;0.013007827714017296;1.2892529136147233;1.2879524120014818
2012.05.16;1.27283;1.27587;1.2681;1.27156;0.013231043944546555;1.2836543539484508;1.280406195213002
2012.05.17;1.27154;1.2749;1.26667;1.2697;0.013319200663071344;1.2777739111136635;1.2760134292740273
2012.05.18;1.26972;1.27942;1.2642;1.27767;0.0134183081436328;1.2738261541333207;1.2727407035560314
2012.05.21;1.27627;1.28243;1.27249;1.28158;0.01352338766986522;1.2735542524015102;1.2747708772934707
2012.05.22;1.28167;1.28193;1.26579;1.26828;0.013533395983574658;1.2750405928628068;1.2771985442603986
2012.05.23;1.26824;1.26878;1.25453;1.25807;0.01373859872744622;1.2733316970145934;1.2718432062299112
2012.05.24;1.25811;1.26197;1.25156;1.2532;0.013910281588420266;1.2678152789905797;1.2650378712125103
2012.05.25;1.2532;1.26024;1.24963;1.25151;0.014025830107701667;1.2626756564358677;1.2597343234104235
2012.05.28;1.25744;1.26242;1.25248;1.25407;0.014124917911092631;1.2587556634886292;1.2561471197979606
2012.05.29;1.25404;1.25742;1.24612;1.25015;0.014153405555097791;1.256968838758966;1.2548717673125496
2012.05.30;1.25015;1.25045;1.23615;1.23657;0.014235941871916276;1.2532038565851633;1.251520421329058
2012.05.31;1.23657;1.24284;1.23365;1.23641;0.014423972970036468;1.2471160002408097;1.2438725625317792
2012.06.01;1.2364;1.24579;1.22882;1.24324;0.014472580693964508;1.2430117854068128;1.2406369306308758
2012.06.04;1.24158;1.25094;1.23859;1.24986;0.01459888207353421;1.2410952660301915;1.2426331787959828
2012.06.05;1.2498;1.25411;1.24101;1.24516;0.014653381916552194;1.2429386886605074;1.2456504686252405
2012.06.06;1.24517;1.25853;1.24409;1.25809;0.014739043336209024;1.2442059175178843;1.244162166950074
2012.06.07;1.25809;1.26252;1.25402;1.25584;0.014695162047440192;1.2488620332444982;1.249495512261777
2012.06.08;1.25596;1.25747;1.24353;1.25157;0.014624835692304225;1.2528715808198707;1.251797054229871
2012.06.11;1.26393;1.26679;1.24805;1.24821;0.014645729285671712;1.2530039804795294;1.2523198463562029
2012.06.12;1.24816;1.25288;1.24425;1.25029;0.014712822160072837;1.2544075123934644;1.2507743833457479
2012.06.13;1.25028;1.26103;1.24737;1.25559;0.01464228627535653;1.2524870810310071;1.24981104659496
2012.06.14;1.25559;1.26365;1.25421;1.26319;0.014566745416411241;1.2534957003172151;1.252783703908708
2012.06.15;1.2632;1.26643;1.25919;1.26329;0.014363762349620147;1.2563713971374835;1.2577778427409687
2012.06.18;1.26974;1.2747;1.25572;1.25747;0.014176376628084407;1.2587736814108095;1.2600935499711385
2012.06.19;1.25746;1.27304;1.25687;1.26851;0.014218096868545709;1.2607385272014364;1.2589204530297957
2012.06.20;1.26851;1.27426;1.26378;1.27056;0.014111840925675348;1.263700493176145;1.2635736399722897
2012.06.21;1.27054;1.2707;1.25316;1.25386;0.014012305368393822;1.2665727061551197;1.2670846236534878
2012.06.22;1.25383;1.25832;1.25194;1.25674;0.014118748227167452;1.2635664375262268;1.2614240405739803
2012.06.25;1.25476;1.25573;1.2471;1.25031;0.01397080029382897;1.26033847216709;1.25935490116872
2012.06.26;1.25031;1.25302;1.24418;1.24905;0.01396254593117578;1.2559704272164465;1.2550010836075165
2012.06.27;1.24901;1.2508;1.24454;1.24676;0.01390828149016204;1.2523994008268684;1.2528805259355686
2012.06.28;1.2467;1.2524;1.24072;1.24426;0.013838351195688674;1.2491359846174037;1.250364969834375
2012.06.29;1.24425;1.26924;1.24328;1.2662;0.013873848549655059;1.2467571727633646;1.2474205898339212
2012.07.02;1.26767;1.26801;1.25683;1.2576;0.013945913437177375;1.2525831935848428;1.2558408989237246
2012.07.03;1.25755;1.26268;1.25591;1.26069;0.013950478020601354;1.255601651157799;1.256457523318836
2012.07.04;1.26068;1.26076;1.25081;1.25245;0.013861100269658021;1.2576438891891526;1.2581113495044012
2012.07.05;1.25246;1.25385;1.23638;1.23909;0.013878519201233877;1.257323754017773;1.254692216147685
2012.07.06;1.23909;1.24012;1.226;1.22867;0.01406667236912394;1.2520440520196736;1.2480365155325437
2012.07.09;1.2262;1.2324;1.22559;1.23122;0.014211293007319372;1.243071239738466;1.2395538424352155
2012.07.10;1.23122;1.23337;1.22355;1.2249;0.014184932138825337;1.2363289401713955;1.2361198353502512
2012.07.11;1.22491;1.22965;1.22128;1.22379;0.014249947120448707;1.2308563013819473;1.2303096769447357
2012.07.12;1.22381;1.22481;1.21669;1.22025;0.014239913731468887;1.2271761364247356;1.2277109019281918
2012.07.13;1.22017;1.22562;1.21624;1.2247;0.014253279445189925;1.2228514594158555;1.2234946848373178
2012.07.16;1.22673;1.22894;1.21754;1.22705;0.014324065904334797;1.2224027729604352;1.223877058233899
2012.07.17;1.22707;1.23165;1.21889;1.22927;0.014414547024269798;1.223371220990282;1.2254089628900415
2012.07.18;1.22928;1.23058;1.22167;1.22828;0.01449450569492393;1.2248774334636632;1.2272705681088463
2012.07.19;1.22826;1.23236;1.22291;1.22795;0.014524470328183667;1.2259177070103036;1.2264257443497393
2012.07.20;1.22795;1.22827;1.21442;1.21555;0.014516792157211989;1.2275730228164172;1.2264079198926274
2012.07.23;1.212;1.21444;1.20672;1.21162;0.01461829049187536;1.2244308348390593;1.221424554717031
2012.07.24;1.21162;1.21378;1.20421;1.20594;0.014616187153335208;1.2188025787291845;1.2172940895664721
